"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 31 18:27:36 UTC 2026","Sun May 31 18:27:44 UTC 2026","8822","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","eliminarProductoDelCarrito","eliminarProductoDelCarrito",""
"passed","Sun May 31 18:26:43 UTC 2026","Sun May 31 18:26:45 UTC 2026","2369","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","navegarAWebView","navegarAWebView",""
"passed","Sun May 31 18:30:16 UTC 2026","Sun May 31 18:30:27 UTC 2026","10529","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","dibujarLimpiarYGuardar","dibujarLimpiarYGuardar",""
"passed","Sun May 31 18:25:36 UTC 2026","Sun May 31 18:25:42 UTC 2026","6017","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","cargarUrlYVerificarContextos","cargarUrlYVerificarContextos",""
"passed","Sun May 31 18:20:49 UTC 2026","Sun May 31 18:20:55 UTC 2026","5857","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConClearYReingreso","loginConClearYReingreso",""
"passed","Sun May 31 18:31:31 UTC 2026","Sun May 31 18:31:39 UTC 2026","8093","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","verificarDetalleProducto","verificarDetalleProducto",""
"passed","Sun May 31 18:27:12 UTC 2026","Sun May 31 18:27:15 UTC 2026","2545","Surefire suite","Surefire test","tests.LifecycleTest","tests.LifecycleTest","terminateYReactivar","terminateYReactivar",""
"passed","Sun May 31 18:21:24 UTC 2026","Sun May 31 18:21:29 UTC 2026","4695","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginExitoso","loginExitoso",""
"passed","Sun May 31 18:26:50 UTC 2026","Sun May 31 18:26:57 UTC 2026","6846","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","switchAWebViewYVerificarTitulo","switchAWebViewYVerificarTitulo",""
"passed","Sun May 31 18:31:19 UTC 2026","Sun May 31 18:31:20 UTC 2026","1524","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","verificarDetalleProducto","verificarDetalleProducto",""
"passed","Sun May 31 18:26:18 UTC 2026","Sun May 31 18:26:26 UTC 2026","7989","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginFallidoEnWebView","loginFallidoEnWebView",""
"passed","Sun May 31 18:31:25 UTC 2026","Sun May 31 18:31:27 UTC 2026","1597","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","verificarDetalleProducto","verificarDetalleProducto",""
