"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun May 31 05:24:52 UTC 2026","Sun May 31 05:25:53 UTC 2026","61451","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","verificarDetalleProducto","verificarDetalleProducto",""
"passed","Sun May 31 05:11:34 UTC 2026","Sun May 31 05:11:36 UTC 2026","2009","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","navegarAWebView","navegarAWebView",""
"passed","Sun May 31 05:21:14 UTC 2026","Sun May 31 05:21:22 UTC 2026","7901","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","dibujarYGuardar","dibujarYGuardar",""
"passed","Sun May 31 05:08:21 UTC 2026","Sun May 31 05:08:24 UTC 2026","2588","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","navegarAQRScanner","navegarAQRScanner",""
"passed","Sun May 31 05:06:49 UTC 2026","Sun May 31 05:07:01 UTC 2026","11895","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","scrollHastaProducto","scrollHastaProducto",""
"passed","Sun May 31 05:11:40 UTC 2026","Sun May 31 05:11:45 UTC 2026","5196","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","switchAWebViewYVerificarTitulo","switchAWebViewYVerificarTitulo",""
"passed","Sun May 31 05:06:26 UTC 2026","Sun May 31 05:06:29 UTC 2026","3164","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConCredencialesInvalidas","loginConCredencialesInvalidas",""
"broken","Sun May 31 05:12:05 UTC 2026","Sun May 31 05:13:06 UTC 2026","60613","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","agregarDosProductosDistintos","agregarDosProductosDistintos",""
"passed","Sun May 31 05:11:02 UTC 2026","Sun May 31 05:11:09 UTC 2026","7262","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginExitosoEnWebView","loginExitosoEnWebView",""
"passed","Sun May 31 05:06:33 UTC 2026","Sun May 31 05:06:37 UTC 2026","3153","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConCredencialesInvalidas","loginConCredencialesInvalidas",""
"broken","Sun May 31 05:13:10 UTC 2026","Sun May 31 05:14:12 UTC 2026","61482","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","eliminarProductoDelCarrito","eliminarProductoDelCarrito",""
"broken","Sun May 31 05:25:58 UTC 2026","Sun May 31 05:27:01 UTC 2026","63491","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","verificarDetalleProducto","verificarDetalleProducto",""
"broken","Sun May 31 05:17:35 UTC 2026","Sun May 31 05:18:40 UTC 2026","65045","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","continuarComprandoVuelveAProducts","continuarComprandoVuelveAProducts",""
"broken","Sun May 31 05:27:06 UTC 2026","Sun May 31 05:28:10 UTC 2026","64470","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","verificarDetalleProducto","verificarDetalleProducto",""
"broken","Sun May 31 05:09:34 UTC 2026","Sun May 31 05:10:37 UTC 2026","62483","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","verificarCoordenadasGeoLocation","verificarCoordenadasGeoLocation",""
"passed","Sun May 31 05:21:03 UTC 2026","Sun May 31 05:21:10 UTC 2026","7360","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","dibujarLimpiarYGuardar","dibujarLimpiarYGuardar",""
"passed","Sun May 31 05:11:49 UTC 2026","Sun May 31 05:11:55 UTC 2026","6269","Surefire suite","Surefire test","tests.LifecycleTest","tests.LifecycleTest","appEnBackground","appEnBackground",""
"passed","Sun May 31 05:11:59 UTC 2026","Sun May 31 05:12:01 UTC 2026","1884","Surefire suite","Surefire test","tests.LifecycleTest","tests.LifecycleTest","terminateYReactivar","terminateYReactivar",""
"passed","Sun May 31 05:21:26 UTC 2026","Sun May 31 05:21:32 UTC 2026","5415","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","navegarADrawing","navegarADrawing",""
"passed","Sun May 31 05:10:41 UTC 2026","Sun May 31 05:10:46 UTC 2026","4596","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","cargarUrlYVerificarContextos","cargarUrlYVerificarContextos",""
"broken","Sun May 31 05:07:13 UTC 2026","Sun May 31 05:08:17 UTC 2026","63849","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","navegarAGeoLocation","navegarAGeoLocation",""
"broken","Sun May 31 05:14:16 UTC 2026","Sun May 31 05:15:16 UTC 2026","60480","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","verificarCantidadMultipleEnCarrito","verificarCantidadMultipleEnCarrito",""
"passed","Sun May 31 05:11:24 UTC 2026","Sun May 31 05:11:30 UTC 2026","5771","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginFallidoEnWebView","loginFallidoEnWebView",""
"broken","Sun May 31 05:08:28 UTC 2026","Sun May 31 05:09:30 UTC 2026","62472","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","startStopObserving","startStopObserving",""
