"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat May 30 20:25:20 UTC 2026","Sat May 30 20:25:20 UTC 2026","0","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginExitosoEnWebView","loginExitosoEnWebView",""
"skipped","Sat May 30 20:32:53 UTC 2026","Sat May 30 20:32:53 UTC 2026","0","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","agregarAlCarrito","agregarAlCarrito",""
"skipped","Sat May 30 20:26:51 UTC 2026","Sat May 30 20:26:51 UTC 2026","0","Surefire suite","Surefire test","tests.LifecycleTest","tests.LifecycleTest","appEnBackground","appEnBackground",""
"skipped","Sat May 30 20:29:48 UTC 2026","Sat May 30 20:29:48 UTC 2026","0","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","verificarDatosEnReview","verificarDatosEnReview",""
"broken","Sat May 30 20:22:39 UTC 2026","Sat May 30 20:22:39 UTC 2026","2","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","setUp","setUp",""
"skipped","Sat May 30 20:22:39 UTC 2026","Sat May 30 20:22:39 UTC 2026","0","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConCredencialesInvalidas","loginConCredencialesInvalidas",""
"skipped","Sat May 30 20:22:39 UTC 2026","Sat May 30 20:22:39 UTC 2026","1","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConCredencialesInvalidas","loginConCredencialesInvalidas",""
"skipped","Sat May 30 20:28:22 UTC 2026","Sat May 30 20:28:22 UTC 2026","0","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","eliminarProductoDelCarrito","eliminarProductoDelCarrito",""
"skipped","Sat May 30 20:31:15 UTC 2026","Sat May 30 20:31:15 UTC 2026","1","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","navegarADrawing","navegarADrawing",""
"skipped","Sat May 30 20:29:48 UTC 2026","Sat May 30 20:29:48 UTC 2026","0","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","continuarComprandoVuelveAProducts","continuarComprandoVuelveAProducts",""
"skipped","Sat May 30 20:25:20 UTC 2026","Sat May 30 20:25:20 UTC 2026","0","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginFallidoEnWebView","loginFallidoEnWebView",""
"broken","Sat May 30 20:32:53 UTC 2026","Sat May 30 20:32:53 UTC 2026","0","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","setUp","setUp",""
"broken","Sat May 30 20:29:48 UTC 2026","Sat May 30 20:29:48 UTC 2026","1","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","setUp","setUp",""
"skipped","Sat May 30 20:22:39 UTC 2026","Sat May 30 20:22:39 UTC 2026","1","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","scrollHastaProducto","scrollHastaProducto",""
"skipped","Sat May 30 20:25:20 UTC 2026","Sat May 30 20:25:20 UTC 2026","3","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","switchAWebViewYVerificarTitulo","switchAWebViewYVerificarTitulo",""
"skipped","Sat May 30 20:31:15 UTC 2026","Sat May 30 20:31:15 UTC 2026","0","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","dibujarLimpiarYGuardar","dibujarLimpiarYGuardar",""
"skipped","Sat May 30 20:28:22 UTC 2026","Sat May 30 20:28:22 UTC 2026","0","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","verificarCantidadMultipleEnCarrito","verificarCantidadMultipleEnCarrito",""
"skipped","Sat May 30 20:29:48 UTC 2026","Sat May 30 20:29:48 UTC 2026","0","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","verificarCheckoutComplete","verificarCheckoutComplete",""
"skipped","Sat May 30 20:22:39 UTC 2026","Sat May 30 20:22:39 UTC 2026","1","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConCredencialesInvalidas","loginConCredencialesInvalidas",""
"broken","Sat May 30 20:23:53 UTC 2026","Sat May 30 20:23:53 UTC 2026","0","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","setUp","setUp",""
"skipped","Sat May 30 20:31:15 UTC 2026","Sat May 30 20:31:15 UTC 2026","0","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","dibujarYGuardar","dibujarYGuardar",""
"skipped","Sat May 30 20:22:39 UTC 2026","Sat May 30 20:22:39 UTC 2026","1","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConClearYReingreso","loginConClearYReingreso",""
"skipped","Sat May 30 20:22:39 UTC 2026","Sat May 30 20:22:39 UTC 2026","0","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","verificarTituloIncorrecto_falloIntencional","verificarTituloIncorrecto_falloIntencional",""
"skipped","Sat May 30 20:25:20 UTC 2026","Sat May 30 20:25:20 UTC 2026","0","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","navegarAWebView","navegarAWebView",""
"skipped","Sat May 30 20:32:53 UTC 2026","Sat May 30 20:32:53 UTC 2026","0","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","seleccionarColor","seleccionarColor",""
"skipped","Sat May 30 20:32:53 UTC 2026","Sat May 30 20:32:53 UTC 2026","0","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","verificarDetalleProducto","verificarDetalleProducto",""
"broken","Sat May 30 20:31:15 UTC 2026","Sat May 30 20:31:15 UTC 2026","0","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","setUp","setUp",""
"broken","Sat May 30 20:25:20 UTC 2026","Sat May 30 20:25:20 UTC 2026","0","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","setUp","setUp",""
"skipped","Sat May 30 20:23:53 UTC 2026","Sat May 30 20:23:53 UTC 2026","0","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","startStopObserving","startStopObserving",""
"skipped","Sat May 30 20:25:20 UTC 2026","Sat May 30 20:25:20 UTC 2026","0","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginExitosoEnWebView","loginExitosoEnWebView",""
"skipped","Sat May 30 20:25:20 UTC 2026","Sat May 30 20:25:20 UTC 2026","1","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginFallidoEnWebView","loginFallidoEnWebView",""
"skipped","Sat May 30 20:28:22 UTC 2026","Sat May 30 20:28:22 UTC 2026","1","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","verificarProductoEnCarrito","verificarProductoEnCarrito",""
"skipped","Sat May 30 20:32:53 UTC 2026","Sat May 30 20:32:53 UTC 2026","0","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","verificarDetalleProducto","verificarDetalleProducto",""
"broken","Sat May 30 20:26:51 UTC 2026","Sat May 30 20:26:51 UTC 2026","1","Surefire suite","Surefire test","tests.LifecycleTest","tests.LifecycleTest","setUp","setUp",""
"skipped","Sat May 30 20:25:20 UTC 2026","Sat May 30 20:25:20 UTC 2026","1","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","cargarUrlYVerificarContextos","cargarUrlYVerificarContextos",""
