"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 31 06:23:50 UTC 2026","Sun May 31 06:23:59 UTC 2026","8946","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginExitosoEnWebView","loginExitosoEnWebView",""
"passed","Sun May 31 06:25:43 UTC 2026","Sun May 31 06:25:46 UTC 2026","3436","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","verificarProductoEnCarrito","verificarProductoEnCarrito",""
"passed","Sun May 31 06:19:16 UTC 2026","Sun May 31 06:19:35 UTC 2026","18989","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","scrollHastaProducto","scrollHastaProducto",""
"passed","Sun May 31 06:28:39 UTC 2026","Sun May 31 06:28:42 UTC 2026","2938","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","agregarAlCarrito","agregarAlCarrito",""
"passed","Sun May 31 06:18:59 UTC 2026","Sun May 31 06:19:02 UTC 2026","3467","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConCredencialesInvalidas","loginConCredencialesInvalidas",""
"passed","Sun May 31 06:29:08 UTC 2026","Sun May 31 06:29:09 UTC 2026","1382","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","verificarDetalleProducto","verificarDetalleProducto",""
"passed","Sun May 31 06:24:03 UTC 2026","Sun May 31 06:24:12 UTC 2026","8978","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginFallidoEnWebView","loginFallidoEnWebView",""
"passed","Sun May 31 06:24:29 UTC 2026","Sun May 31 06:24:32 UTC 2026","2359","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","navegarAWebView","navegarAWebView",""
"passed","Sun May 31 06:28:02 UTC 2026","Sun May 31 06:28:11 UTC 2026","9698","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","dibujarLimpiarYGuardar","dibujarLimpiarYGuardar",""
"passed","Sun May 31 06:28:16 UTC 2026","Sun May 31 06:28:24 UTC 2026","8558","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","dibujarYGuardar","dibujarYGuardar",""
"passed","Sun May 31 06:28:46 UTC 2026","Sun May 31 06:28:50 UTC 2026","3729","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","modificarCantidad","modificarCantidad",""
"passed","Sun May 31 06:18:51 UTC 2026","Sun May 31 06:18:54 UTC 2026","3508","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConCredencialesInvalidas","loginConCredencialesInvalidas",""
"passed","Sun May 31 06:26:55 UTC 2026","Sun May 31 06:27:21 UTC 2026","26839","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","verificarCheckoutComplete","verificarCheckoutComplete",""
"passed","Sun May 31 06:19:07 UTC 2026","Sun May 31 06:19:11 UTC 2026","4614","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginExitoso","loginExitoso",""
"passed","Sun May 31 06:24:59 UTC 2026","Sun May 31 06:25:01 UTC 2026","2282","Surefire suite","Surefire test","tests.LifecycleTest","tests.LifecycleTest","terminateYReactivar","terminateYReactivar",""
"passed","Sun May 31 06:25:35 UTC 2026","Sun May 31 06:25:38 UTC 2026","3591","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","verificarCantidadMultipleEnCarrito","verificarCantidadMultipleEnCarrito",""
"passed","Sun May 31 06:18:32 UTC 2026","Sun May 31 06:18:38 UTC 2026","5905","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConClearYReingreso","loginConClearYReingreso",""
"passed","Sun May 31 06:24:48 UTC 2026","Sun May 31 06:24:54 UTC 2026","6339","Surefire suite","Surefire test","tests.LifecycleTest","tests.LifecycleTest","appEnBackground","appEnBackground",""
"passed","Sun May 31 06:24:36 UTC 2026","Sun May 31 06:24:43 UTC 2026","7229","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","switchAWebViewYVerificarTitulo","switchAWebViewYVerificarTitulo",""
"passed","Sun May 31 06:25:50 UTC 2026","Sun May 31 06:26:17 UTC 2026","27061","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","checkoutCompleto","checkoutCompleto",""
"passed","Sun May 31 06:26:22 UTC 2026","Sun May 31 06:26:50 UTC 2026","27943","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","continuarComprandoVuelveAProducts","continuarComprandoVuelveAProducts",""
"passed","Sun May 31 06:29:02 UTC 2026","Sun May 31 06:29:03 UTC 2026","1464","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","verificarDetalleProducto","verificarDetalleProducto",""
"failed","Sun May 31 06:19:39 UTC 2026","Sun May 31 06:19:44 UTC 2026","4606","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","verificarTituloIncorrecto_falloIntencional","verificarTituloIncorrecto_falloIntencional",""
"passed","Sun May 31 06:27:26 UTC 2026","Sun May 31 06:27:57 UTC 2026","31229","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","verificarDatosEnReview","verificarDatosEnReview",""
"passed","Sun May 31 06:25:06 UTC 2026","Sun May 31 06:25:17 UTC 2026","11406","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","agregarDosProductosDistintos","agregarDosProductosDistintos",""
"passed","Sun May 31 06:20:57 UTC 2026","Sun May 31 06:21:00 UTC 2026","3126","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","navegarAQRScanner","navegarAQRScanner",""
