"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun May 31 03:55:28 UTC 2026","Sun May 31 03:55:28 UTC 2026","0","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","verificarCheckoutComplete","verificarCheckoutComplete",""
"skipped","Sun May 31 03:49:49 UTC 2026","Sun May 31 03:49:49 UTC 2026","0","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginExitoso","loginExitoso",""
"skipped","Sun May 31 03:57:40 UTC 2026","Sun May 31 03:57:40 UTC 2026","0","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","verificarDetalleProducto","verificarDetalleProducto",""
"skipped","Sun May 31 03:57:40 UTC 2026","Sun May 31 03:57:40 UTC 2026","0","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","verificarDetalleProducto","verificarDetalleProducto",""
"skipped","Sun May 31 03:56:33 UTC 2026","Sun May 31 03:56:33 UTC 2026","0","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","navegarADrawing","navegarADrawing",""
"skipped","Sun May 31 03:51:06 UTC 2026","Sun May 31 03:51:06 UTC 2026","0","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","verificarCoordenadasGeoLocation","verificarCoordenadasGeoLocation",""
"broken","Sun May 31 03:52:18 UTC 2026","Sun May 31 03:52:18 UTC 2026","0","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","setUp","setUp",""
"skipped","Sun May 31 03:51:06 UTC 2026","Sun May 31 03:51:06 UTC 2026","0","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","startStopObserving","startStopObserving",""
"broken","Sun May 31 03:57:40 UTC 2026","Sun May 31 03:57:40 UTC 2026","0","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","setUp","setUp",""
"broken","Sun May 31 03:55:28 UTC 2026","Sun May 31 03:55:28 UTC 2026","0","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","setUp","setUp",""
"skipped","Sun May 31 03:54:26 UTC 2026","Sun May 31 03:54:26 UTC 2026","0","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","verificarCantidadMultipleEnCarrito","verificarCantidadMultipleEnCarrito",""
"broken","Sun May 31 03:56:33 UTC 2026","Sun May 31 03:56:33 UTC 2026","0","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","setUp","setUp",""
"skipped","Sun May 31 03:55:28 UTC 2026","Sun May 31 03:55:28 UTC 2026","1","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","checkoutCompleto","checkoutCompleto",""
"skipped","Sun May 31 03:49:49 UTC 2026","Sun May 31 03:49:49 UTC 2026","2","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConClearYReingreso","loginConClearYReingreso",""
"skipped","Sun May 31 03:49:49 UTC 2026","Sun May 31 03:49:49 UTC 2026","0","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","verificarTituloIncorrecto_falloIntencional","verificarTituloIncorrecto_falloIntencional",""
"skipped","Sun May 31 03:49:49 UTC 2026","Sun May 31 03:49:49 UTC 2026","0","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConCredencialesInvalidas","loginConCredencialesInvalidas",""
"skipped","Sun May 31 03:53:20 UTC 2026","Sun May 31 03:53:20 UTC 2026","0","Surefire suite","Surefire test","tests.LifecycleTest","tests.LifecycleTest","terminateYReactivar","terminateYReactivar",""
"skipped","Sun May 31 03:54:26 UTC 2026","Sun May 31 03:54:26 UTC 2026","0","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","agregarDosProductosDistintos","agregarDosProductosDistintos",""
"broken","Sun May 31 03:54:26 UTC 2026","Sun May 31 03:54:26 UTC 2026","0","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","setUp","setUp",""
"skipped","Sun May 31 03:56:33 UTC 2026","Sun May 31 03:56:33 UTC 2026","1","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","dibujarYGuardar","dibujarYGuardar",""
"skipped","Sun May 31 03:54:26 UTC 2026","Sun May 31 03:54:26 UTC 2026","0","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","eliminarProductoDelCarrito","eliminarProductoDelCarrito",""
"skipped","Sun May 31 03:52:18 UTC 2026","Sun May 31 03:52:18 UTC 2026","1","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginExitosoEnWebView","loginExitosoEnWebView",""
"skipped","Sun May 31 03:55:28 UTC 2026","Sun May 31 03:55:28 UTC 2026","0","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","verificarDatosEnReview","verificarDatosEnReview",""
"broken","Sun May 31 03:49:49 UTC 2026","Sun May 31 03:49:49 UTC 2026","1","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","setUp","setUp",""
"broken","Sun May 31 03:51:06 UTC 2026","Sun May 31 03:51:06 UTC 2026","0","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","setUp","setUp",""
